id,pl_a,ql_a,pl_b,ql_b,pl_c,ql_c,bus_type,v_a,v_b,name,v_c,v_ln_base,s_base,v_min,v_max,cvr_p,cvr_q,phases,has_gen,has_load,has_cap,latitude,longitude
884,0.0,0.0,0.0,0.0,0.009099999999999999,0.002280674981616565,PQ,1.0,1.0,l3197626,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.68331102,-119.1554728
885,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1089158,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.68095476,-119.1563608
886,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1089155,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.67954544,-119.155926
887,0.0,0.0,0.0,0.0,0.010169999999999998,0.0025488422596747773,PQ,1.0,1.0,l2935550,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.68014298,-119.157091
888,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m3037540,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.67979154,-119.1547116
889,0.0,0.0,0.0,0.0,0.0091,0.002280674981616566,PQ,1.0,1.0,l2710509,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.67980366,-119.1546562
890,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108364,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.68017766,-119.1529468
891,0.0,0.0,0.0,0.0,0.010170000000000002,0.0025488422596747773,PQ,1.0,1.0,l2897766,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.6805334,-119.1513559
892,0.0,0.0,0.0,0.0,0.006100000000000002,0.0015288041085561592,PQ,1.0,1.0,l2822862,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.68060298,-119.154943
893,0.0,0.0,0.0,0.0,0.006100000000000001,0.0015288041085561594,PQ,1.0,1.0,l3066806,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.68079882,-119.1538609
894,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108361,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.67777932,-119.1554046
895,0.0,0.0,0.0,0.0,0.01017,0.0025488422596747773,PQ,1.0,1.0,l3048205,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.67543616,-119.1535682
896,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108353,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.67441722,-119.1527697
897,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108344,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.67296574,-119.1515398
898,0.0,0.0,0.0,0.0,0.01017,0.0025488422596747773,PQ,1.0,1.0,l2804250,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.67349664,-119.1513134
899,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2820583,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.67440946,-119.150861
900,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108354,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.67454264,-119.1483119
901,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108350,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.6741904,-119.1470415
902,0.0,0.0,0.0,0.0,0.006100000000000002,0.0015288041085561592,PQ,1.0,1.0,l3198356,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.67363398,-119.1460586
903,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108345,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.67305634,-119.145279
904,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108347,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.67354042,-119.1449577
905,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108355,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.67475438,-119.1443719
906,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108352,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.67439162,-119.1429404
907,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108356,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.67483822,-119.1414539
908,0.0,0.0,0.0,0.0,0.006100000000000002,0.001528804108556159,PQ,1.0,1.0,l2674052,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.6745973,-119.1404254
909,0.0,0.0,0.0,0.0,0.009100000000000002,0.002280674981616566,PQ,1.0,1.0,l2842390,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.67582842,-119.1415314
910,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108360,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.67723936,-119.1481591
911,0.0,0.0,0.0,0.0,0.015260000000000029,0.003824516507633941,PQ,1.0,1.0,l3048968,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.67798744,-119.1484469
912,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108340,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.67219316,-119.1507784
913,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108335,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.67036946,-119.1481365
914,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108331,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.66875546,-119.1460644
915,0.0,0.0,0.0,0.0,0.006100000000000002,0.0015288041085561592,PQ,1.0,1.0,l2767414,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.66802788,-119.1445019
916,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108328,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.66802186,-119.1438775
917,0.0,0.0,0.0,0.0,0.006100000000000002,0.0015288041085561594,PQ,1.0,1.0,l3160878,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.67099946,-119.1436646
918,0.0,0.0,0.0,0.0,0.006100000000000001,0.0015288041085561592,PQ,1.0,1.0,l2917336,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.67377904,-119.1436757
919,0.0,0.0,0.0,0.0,0.02033999999999994,0.005097684519349542,PQ,1.0,1.0,l2875754,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.66802466,-119.1435132
920,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2820590,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.66723026,-119.1438432
921,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108317,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.66670776,-119.142886
922,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,d6141147-1_int,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.66660544,-119.1423535
923,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,196-35541,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.666531,-119.1416199
924,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108316,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.66651192,-119.1414781
925,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1230121,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.66645826,-119.1412283
926,0.0,0.0,0.0,0.0,0.010169999999999998,0.0025488422596747773,PQ,1.0,1.0,l3045895,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.66875336,-119.1460991
927,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108329,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.66866092,-119.1476299
928,0.0,0.0,0.0,0.0,0.0061,0.0015288041085561592,PQ,1.0,1.0,l2935552,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.66855586,-119.1502413
929,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108334,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.67006432,-119.1454317
930,0.0,0.0,0.0,0.0,0.006100000000000001,0.0015288041085561592,PQ,1.0,1.0,l2692664,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.66984944,-119.1448118
931,0.0,0.0,0.0,0.0,0.007069999999999997,0.001771909024179024,PQ,1.0,1.0,l2822865,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.67119534,-119.1516388
932,0.0,0.0,0.0,0.0,0.006100000000000002,0.0015288041085561592,PQ,1.0,1.0,l2916606,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.67119952,-119.152964
933,0.0,0.0,0.0,0.0,0.0091,0.0022806749816165657,PQ,1.0,1.0,l2822864,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.67067124,-119.1538103
934,0.0,0.0,0.0,0.0,0.006100000000000002,0.0015288041085561592,PQ,1.0,1.0,l2916605,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.67201574,-119.1506986
935,0.0,0.0,0.0,0.0,0.009099999999999997,0.0022806749816165653,PQ,1.0,1.0,l3085394,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.67242054,-119.1525115
936,0.0,0.0,0.0,0.0,0.01017,0.0025488422596747777,PQ,1.0,1.0,l3048228,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.67795146,-119.1548812
937,0.0,0.0,0.0,0.0,0.006100000000000001,0.0015288041085561592,PQ,1.0,1.0,l2991940,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.67843642,-119.1534392
938,0.0,0.0,0.0,0.0,0.004070000000000002,0.001020038151118618,PQ,1.0,1.0,l2991640,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.683231,-119.1592611
939,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1089160,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.68300832,-119.160999
940,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1089163,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.68414174,-119.1614637
941,0.0,0.0,0.0,0.0,0.004070000000000002,0.0010200381511186179,PQ,1.0,1.0,l3066807,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.68529014,-119.1621857
942,0.0,0.0,0.0,0.0,0.004070000000000002,0.0010200381511186179,PQ,1.0,1.0,l3029497,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.68997862,-119.1599537
943,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1089174,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69132792,-119.1650827
944,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,d5534967-1_int,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69173926,-119.1662695
945,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,p827501,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69211626,-119.1666349
946,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1140516,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69214378,-119.1667009
947,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1089176,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6929489,-119.1686314
948,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1089179,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69331524,-119.169735
949,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069451,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6935786,-119.1716592
950,0.0,0.0,0.0,0.0,0.009099999999999997,0.0022806749816165653,PQ,1.0,1.0,l2804282,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.69393024,-119.1751479
951,0.0,0.0,0.0,0.0,0.015260000000000004,0.0038245165076339336,PQ,1.0,1.0,l3104154,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.69396714,-119.1765417
952,0.0,0.0,0.0,0.0,0.010170000000000002,0.0025488422596747777,PQ,1.0,1.0,l3104155,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.69399724,-119.1772309
953,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069456,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69410892,-119.1777575
954,0.0,0.0,0.0,0.0,0.006100000000000001,0.0015288041085561592,PQ,1.0,1.0,l2897806,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.69499358,-119.1785217
955,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1147867,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69416404,-119.1780185
956,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,d5837361-8_int,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69416552,-119.1782797
957,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,e182745,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6941784,-119.1787972
958,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069457,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6942051,-119.178982
959,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1139260,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6941115,-119.1790156
960,0.0,0.0,0.0,0.0,0.010169999999999998,0.002548842259674777,PQ,1.0,1.0,l2925506,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.69271228,-119.179518
961,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069438,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6922789,-119.1796474
962,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,p827575,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.6922719,-119.1798195
963,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069437,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.69226836,-119.1799065
964,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1139258,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.69226052,-119.1800991
965,0.0,0.0,0.0,0.0,0.01017,0.0025488422596747773,PQ,1.0,1.0,l3066810,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.69223222,-119.1807949
966,0.0,0.0,0.0,0.0,0.013169999999999998,0.0033007131327351825,PQ,1.0,1.0,l2897769,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.69213142,-119.1830124
967,0.0,0.0,0.0,0.0,0.01017,0.0025488422596747773,PQ,1.0,1.0,l3778577,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.69232504,-119.1839278
968,0.0,0.0,0.0,0.0,0.01017,0.0025488422596747773,PQ,1.0,1.0,l3141395,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.6922272,-119.1850168
969,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1139259,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.69226998,-119.179306
970,0.0,0.0,0.0,0.0,0.01017,0.002548842259674777,PQ,1.0,1.0,l2710543,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.69225674,-119.1786958
971,0.0,0.0,0.00973,0.002438567864959252,0.0,0.0,PQ,1.0,1.0,l2766749,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.69133694,-119.179935
972,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,d5956499-2_int,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69108586,-119.1800551
973,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,q14411,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69043246,-119.180264
974,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069428,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69014942,-119.1803212
975,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,p827576,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.69008874,-119.180467
976,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1139256,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.6900274,-119.1806144
977,0.0,0.0,0.005839999999999991,0.0014636419662242548,0.0,0.0,PQ,1.0,1.0,l2973178,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.69018282,-119.1816448
978,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069424,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.68908778,-119.1806455
979,0.0,0.0,0.014590000000000018,0.003656598679317114,0.0,0.0,PQ,1.0,1.0,l2935549,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.68785836,-119.1810084
980,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069420,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.68653682,-119.1814515
981,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m4277837,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.68414362,-119.1818539
982,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069419,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.68317468,-119.1816374
983,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069418,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.68251502,-119.1813828
984,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069417,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.68128024,-119.1811183
985,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,p901910,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.68127504,-119.1811919
986,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1139252,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.68126694,-119.1813075
987,0.0,0.0,0.01459,0.003656598679317109,0.0,0.0,PQ,1.0,1.0,l3122812,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.6812595,-119.181414
988,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1138597,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.68082616,-119.1811156
989,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069411,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6801419,-119.1811115
990,0.0133,0.003333294203901135,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2991905,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.68002402,-119.1820663
991,0.011869999999999999,0.002974902421075673,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2766741,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.67890224,-119.1812568
992,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069382,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.67803888,-119.1814177
993,0.0,0.0,0.01347748026371002,0.0033777749508433494,0.0,0.0,PQ,1.0,1.0,l2822877,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.67749578,-119.1815458
994,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1138598,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6771822,-119.1816787
995,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069376,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.67698248,-119.1817633
996,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,p827563,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.67702884,-119.1819186
997,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1138595,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.67706116,-119.182027
998,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m3036167,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.67771506,-119.1838847
999,0.0,0.0,0.005839999999999999,0.0014636419662242572,0.0,0.0,PQ,1.0,1.0,l2973156,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.67773502,-119.1839325
1000,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,d6017295-1_int,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.67823582,-119.185068
1001,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069393,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.67881524,-119.1854472
1002,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069408,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.67945118,-119.1863686
1003,0.0,0.0,0.005840000000000001,0.001463641966224257,0.0,0.0,PQ,1.0,1.0,l2897774,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.67904294,-119.1867765
1004,0.0,0.0,0.008840000000000004,0.002215512839284665,0.0,0.0,PQ,1.0,1.0,l2822867,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.68024962,-119.1873511
1005,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069412,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.6802872,-119.1873974
1006,0.0,0.0,0.00584,0.0014636419662242574,0.0,0.0,PQ,1.0,1.0,l3066813,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.6809619,-119.1880796
1007,0.0,0.0,0.00584,0.0014636419662242576,0.0,0.0,PQ,1.0,1.0,l2991910,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.6817018,-119.1892591
1008,0.0,0.0,0.00584,0.0014636419662242574,0.0,0.0,PQ,1.0,1.0,l2879072,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.68221122,-119.1897367
1009,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1047441,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.6823917,-119.193657
1010,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1047442,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.6824748,-119.1943722
1011,0.0,0.0,0.006890000000000001,0.0017267967717953996,0.0,0.0,PQ,1.0,1.0,l3235250,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.68305676,-119.1952292
1012,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1047444,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.68337004,-119.1948608
1013,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1047447,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.6841149,-119.1973043
1014,0.0,0.0,0.00973,0.00243856786495925,0.0,0.0,PQ,1.0,1.0,l2766722,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.6841647,-119.1989906
1015,0.0,0.0,0.00973,0.002438567864959252,0.0,0.0,PQ,1.0,1.0,l2879071,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.6842255,-119.1998896
1016,0.0,0.0,0.009729999999999997,0.0024385678649592505,0.0,0.0,PQ,1.0,1.0,l3029504,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.68443978,-119.2012335
1017,0.0,0.0,0.014589999999999999,0.003656598679317108,0.0,0.0,PQ,1.0,1.0,l3046854,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.68473664,-119.2021801
1018,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1047453,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.68500078,-119.2030224
1019,0.0,0.0,0.00584,0.001463641966224257,0.0,0.0,PQ,1.0,1.0,l2691948,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.6840608,-119.2034124
1020,0.0,0.0,0.014589999999999978,0.0036565986793171044,0.0,0.0,PQ,1.0,1.0,l2913406,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.68605456,-119.2023618
1021,0.0,0.0,0.009729999999999997,0.002438567864959251,0.0,0.0,PQ,1.0,1.0,l2785547,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.68562014,-119.2041137
1022,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1047457,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.6859516,-119.2046583
1023,0.0,0.0,0.00973,0.002438567864959251,0.0,0.0,PQ,1.0,1.0,l3139086,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.68521866,-119.2053979
1024,0.0,0.0,0.005840000000000001,0.0014636419662242574,0.0,0.0,PQ,1.0,1.0,l3029520,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.68449898,-119.2061615
