id,pl_a,ql_a,pl_b,ql_b,pl_c,ql_c,name,bus_type,v_a,v_b,v_c,v_ln_base,s_base,v_min,v_max,cvr_p,cvr_q,phases,has_gen,has_load,has_cap,latitude,longitude
746,0.0,0.0,0.0,0.0,0.010170001456055199,0.0025488454340242823,l3197627,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.68654392,-119.1608133
747,0.0,0.0,0.0,0.0,0.009100001287732527,0.002280677813618332,l3197626,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.68331102,-119.1554728
748,0.0,0.0,0.0,0.0,0.004070000575922045,0.0010200394177281567,l2991640,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.683231,-119.1592611
749,0.0,0.0,0.0,0.0,0.0,0.0,m1089160,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.68300832,-119.160999
750,0.0,0.0,0.0,0.0,0.0,0.0,m1089163,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.68414174,-119.1614637
751,0.0,0.0,0.0,0.0,0.00407000057631611,0.0010200394179467383,l3066807,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.68529014,-119.1621857
752,0.0,0.0,0.0,0.0,0.0,0.0,m3037540,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.67979154,-119.1547116
753,0.0,0.0,0.0,0.0,0.006100000850820753,0.0015288060000958762,l2822862,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.68060298,-119.154943
754,0.0,0.0,0.0,0.0,0.006100000850957562,0.0015288060002047496,l3066806,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.68079882,-119.1538609
755,0.0,0.0,0.0,0.0,0.009100001268740776,0.0022806778031427316,l2710509,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.67980366,-119.1546562
756,0.0,0.0,0.0,0.0,0.0,0.0,m1108364,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.68017766,-119.1529468
757,0.0,0.0,0.0,0.0,0.010170001419095276,0.0025488454138961223,l2897766,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.6805334,-119.1513559
758,0.0,0.0,0.0,0.0,0.010170001416604284,0.0025488454122215075,l2935550,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.68014298,-119.157091
759,0.0,0.0,0.0,0.0,0.010170001401527498,0.002548845403982137,l3048228,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.67795146,-119.1548812
760,0.0,0.0,0.0,0.0,0.006100000840831227,0.0015288059946739045,l2991940,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.67843642,-119.1534392
761,0.0,0.0,0.0,0.0,0.007070000929045557,0.0017719111850200355,l2822865,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.67119534,-119.1516388
762,0.0,0.0,0.0,0.0,0.0061000008021632615,0.001528805973256999,l2916606,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.67119952,-119.152964
763,0.0,0.0,0.0,0.0,0.009100001197084583,0.0022806777636156456,l2822864,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.67067124,-119.1538103
764,0.0,0.0,0.0,0.0,0.006100000800672894,0.0015288059724225457,l2916605,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.67201574,-119.1506986
765,0.0,0.0,0.0,0.0,0.00910000119507435,0.002280677762490196,l3085394,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.67242054,-119.1525115
766,0.0,0.0,0.0,0.0,0.0,0.0,m1108334,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.67006432,-119.1454317
767,0.0,0.0,0.0,0.0,0.00610000075574422,0.0015288059475773357,l2692664,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.66984944,-119.1448118
768,0.0,0.0,0.0,0.0,0.006100000734346185,0.0015288059352628904,l3160878,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.67099946,-119.1436646
769,0.0,0.0,0.0,0.0,0.006100000734897322,0.0015288059355750027,l2917336,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.67377904,-119.1436757
770,0.0,0.0,0.0,0.0,0.02034000244512941,0.005097690608498557,l2875754,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.66802466,-119.1435132
771,0.0,0.0,0.0,0.0,0.0,0.0,p860843,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.66650352,-119.1409022
772,0.0,0.0,0.0,0.0,0.006100000699748132,0.0015288059164887777,l3179682,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.66677246,-119.1403016
773,0.0,0.0,0.0,0.0,0.01017000116667005,0.00254884527384114,l2786274,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.6670352,-119.139946
774,0.0,0.0,0.0,0.0,0.0,0.0,m1108299,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.66296092,-119.1420763
775,0.0,0.0,0.0,0.0,0.0,0.0,m1108300,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.6629684,-119.1419602
776,0.0,0.0,0.00973000045801021,0.002438566619606749,0.0,0.0,l2711234,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.6630469,-119.1407456
777,0.0,0.0,0.0038900001830746867,0.0009749254008292778,0.0,0.0,l3198355,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.66317248,-119.1387152
778,0.0,0.0,0.0,0.0,0.0,0.0,l2805037,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.66328612,-119.1368216
779,0.0,0.0,0.0,0.0,0.0,0.0,p893610,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.66299376,-119.1424259
780,0.0,0.0,0.0,0.0,0.0,0.0,m1108302,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.66337456,-119.1438648
781,0.0,0.0,0.00584000027453992,0.0014636412185436425,0.0,0.0,l3236011,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.66313842,-119.1443973
782,0.0,0.0,0.014590000684999974,0.0036565968108721405,0.0,0.0,l3198358,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.66426242,-119.1458028
783,0.0,0.0,0.00584000027404124,0.001463641218246803,0.0,0.0,l3104859,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.66578042,-119.1458602
784,0.0,0.0,0.0,0.0,0.0,0.0,l2970845,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.6662574,-119.1477075
785,0.0,0.0,0.0058400002739491,0.0014636412181689212,0.0,0.0,l2897771,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.66593144,-119.1491607
786,0.0,0.0,0.0,0.0,0.0,0.0,m1089145,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.65913412,-119.1567058
787,0.017739996608813646,0.004446057933680223,0.01945000086320013,0.0048746270930215396,0.02034000222937823,0.0050976902953050966,l3047289,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.66018578,-119.1568495
788,0.01329999745838258,0.003333290334009249,0.02245000099601823,0.005626497596230731,0.015260001671935287,0.0038245208403062244,l3215385,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.6593808,-119.1561652
789,0.0,0.0,0.0,0.0,0.0,0.0,m1089144,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.65814686,-119.1570202
790,0.0,0.0,0.0,0.0,0.0,0.0,p827522,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.6581837,-119.1570245
791,0.0,0.0,0.0,0.0,0.0,0.0,n1142111,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.6583325,-119.1570421
792,0.0053199989835110316,0.001333316133403141,0.0,0.0,0.0,0.0,l2991912,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.65907606,-119.1571299
793,0.005319998981979646,0.0013333161326635266,0.0,0.0,0.0,0.0,l3104128,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.65932148,-119.1590328
794,0.0035499993197969522,0.000889712832475895,0.0,0.0,0.0,0.0,l2673315,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.65978294,-119.1609499
795,0.0,0.0,0.0,0.0,0.0,0.0,m1089148,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.66074674,-119.161871
796,0.0065499987421936585,0.0016415828303467169,0.0,0.0,0.0,0.0,l2991906,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.66231602,-119.159982
797,0.00886999829627573,0.0022230289623916817,0.0,0.0,0.0,0.0,l2879054,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.66266296,-119.1589614
798,0.01493266426815065,0.0037424748072538323,0.0,0.0,0.0,0.0,l2766721,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.66117572,-119.1625215
799,0.0,0.0,0.0,0.0,0.0,0.0,p827520,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.65142768,-119.1712281
800,0.0,0.0,0.0,0.0,0.0,0.0,n1139545,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.6513362,-119.1712315
801,0.0,0.0,0.0,0.0,0.0,0.0,d5712477-3_int,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.65035776,-119.1713346
802,0.0,0.0,0.0,0.0,0.0,0.0,m1069174,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.64987082,-119.171418
803,0.0,0.0,0.0,0.0,0.006100000645188315,0.0015288057636400727,l3216347,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.64882526,-119.1712693
804,0.0,0.0,0.0,0.0,0.0061000006475705445,0.001528805764932763,l2785523,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.64759676,-119.1712693
805,0.0,0.0,0.0,0.0,0.004070000433878895,0.0010200392573094731,l3141388,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.6462782,-119.1706226
806,0.0,0.0,0.0,0.0,0.006100000651287719,0.001528805767056028,l3626914,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.6457267,-119.1705021
807,0.0,0.0,0.0,0.0,0.0,0.0,m1089102,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.64511172,-119.1704342
808,0.0,0.0,0.0,0.0,0.0,0.0,m1089096,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.64268964,-119.1703634
809,0.0,0.0,0.0,0.0,0.0,0.0,m1089093,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.64144154,-119.1702864
810,0.0,0.0,0.0,0.0,0.0,0.0,m1089094,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.6415321,-119.1713192
811,0.0,0.0,0.0,0.0,0.0,0.0,m1069147,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.64158272,-119.1723648
812,0.0,0.0,0.0,0.0,0.0040700004410232265,0.0010200392613862682,l3066801,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.64106258,-119.1723691
813,0.0,0.0,0.0,0.0,0.007070000767505701,0.0017719109536311138,l2879055,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.64159666,-119.1733876
814,0.0,0.0,0.0,0.0,0.010170001106820094,0.0025488450367356363,l2973144,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.64162588,-119.1749449
815,0.0,0.0,0.0,0.0,0.010170001110767211,0.002548845038999897,l2724120,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.6416132,-119.1778202
816,0.0,0.0,0.0,0.0,0.0,0.0,m1069149,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.64161338,-119.1779077
817,0.0,0.0,0.0,0.0,0.0,0.0,m1069148,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.64160924,-119.1789683
818,0.0,0.0,0.0,0.0,0.013170001441133738,0.0033007167334729447,l2673309,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.6415987,-119.1808054
819,0.0,0.0,0.0,0.0,0.006100000667018445,0.001528805776050164,l2785518,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.64193172,-119.1786983
820,0.0,0.0,0.0,0.0,0.004070000445130766,0.0010200392637425807,l2766717,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.64302274,-119.1786784
821,0.0,0.0,0.0,0.0,0.010170001073470556,0.0025488450179873335,l2841630,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.65055292,-119.1700447
822,0.0,0.0,0.0,0.0,0.010170001073602454,0.0025488450180957555,l2954352,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.65066478,-119.1695774
823,0.0,0.0,0.0,0.0,0.01526000160974495,0.0038245206459065085,l2841629,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.64965336,-119.1723815
824,0.0,0.0,0.0,0.0,0.0091000009414762,0.0022806774139146183,l2860487,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.65165688,-119.17363
825,0.0,0.0,0.0,0.0,0.007070000724207366,0.0017719108938916413,l3197637,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.65085278,-119.1747859
826,0.0,0.0,0.0,0.0,0.0,0.0,p827508,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.64886176,-119.1763437
827,0.0,0.0,0.0,0.0,0.0,0.0,n1139540,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.64897938,-119.1764073
828,0.008869998428412086,0.0022230290364862403,0.0,0.0,0.0,0.0,l2991907,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.65006862,-119.1769972
829,0.0,0.0,0.0,0.0,0.0,0.0,m1069192,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.65081562,-119.1773946
830,0.005319999054424712,0.001333316173582044,0.0,0.0,0.0,0.0,l2991913,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.65180598,-119.1763445
831,0.008869998423454354,0.0022230290336982057,0.0,0.0,0.0,0.0,l3235253,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.65075842,-119.1759993
832,0.0,0.0,0.0,0.0,0.0,0.0,m1069191,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.65063184,-119.1783124
833,0.008869998416425195,0.0022230290299752524,0.0,0.0,0.0,0.0,l3195315,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.65049314,-119.1791069
834,0.0,0.0,0.0,0.0,0.0,0.0,m1069181,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.6502237,-119.1805123
835,0.008319998508900434,0.0020851861896151844,0.0,0.0,0.0,0.0,l2748146,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.651584,-119.1809928
836,0.005319999044318056,0.0013333161681341507,0.0,0.0,0.0,0.0,l2973151,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.65037902,-119.1817911
837,0.0,0.0,0.0,0.0,0.0,0.0,m1069187,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.65057034,-119.1830861
838,0.01286999767897419,0.0032255223795482043,0.0,0.0,0.0,0.0,l2785519,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.65054956,-119.1840121
839,0.01286999767737854,0.0032255223787298875,0.0,0.0,0.0,0.0,l3104122,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.65049724,-119.1845677
840,0.008869998397037676,0.002223029019835066,0.0,0.0,0.0,0.0,l2804283,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.65023942,-119.1860488
841,0.008869998394887071,0.0022230290180904706,0.0,0.0,0.0,0.0,l2916627,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.6495869,-119.1882141
842,0.008869998393955221,0.0022230290173344642,0.0,0.0,0.0,0.0,l2673310,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.64921746,-119.189469
843,0.008869998393326016,0.002223029016823974,0.0,0.0,0.0,0.0,l3104121,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.64878924,-119.1907151
844,0.00886999839319435,0.002223029016717151,0.0,0.0,0.0,0.0,l3104113,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.64847238,-119.1911319
845,0.01629999706320321,0.004085160435011372,0.0,0.0,0.0,0.0,l2748129,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.64937576,-119.1834659
846,0.005319999046860959,0.0013333161694880917,0.0,0.0,0.0,0.0,l2804253,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.65000894,-119.1803309
847,0.008869998436950832,0.0022230290411406946,0.0,0.0,0.0,0.0,l2879064,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.64832328,-119.1749061
848,0.0,0.0,0.0,0.0,0.007070000687619315,0.0017719107831609643,l2710510,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.64577436,-119.1806495
849,0.0,0.0,0.0,0.0,0.010170000989506456,0.0025488447901456397,l3197628,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.64654204,-119.1811305
850,0.008319998624095498,0.0020851862743433893,0.0,0.0,0.0,0.0,l3085395,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.6442841,-119.1809635
851,0.0,0.0,0.0,0.0,0.008408735819820457,0.0021074297022035753,l3254210,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.645491,-119.1829292
852,0.0,0.0,0.0,0.0,0.0,0.0,p827533,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.63883864,-119.1877273
853,0.0,0.0,0.0,0.0,0.0,0.0,n1139538,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.63893486,-119.1878387
854,0.0,0.0,0.012730000269498025,0.003190437530241434,0.0,0.0,l3066818,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.63929254,-119.188253
855,0.0,0.0,0.0,0.0,0.0,0.0,d5653469-1_int,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.6394679,-119.1887233
856,0.0,0.0,0.009730000202599634,0.002438566939893131,0.0,0.0,l3178981,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.6397892,-119.1890861
857,0.0,0.0,0.0,0.0,0.0,0.0,m1047368,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.64190236,-119.191792
858,0.0,0.0,0.005840000114235692,0.0014636414067291871,0.0,0.0,l2785528,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.64154006,-119.1923718
859,0.0,0.0,0.012730000248557409,0.0031904375181645212,0.0,0.0,l2748130,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.64275346,-119.1914081
860,0.0,0.0,0.014590000284507952,0.0036565972810078465,0.0,0.0,l3254212,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.64325474,-119.1903276
861,0.0,0.0,0.008840000167479824,0.002215511989240739,0.0,0.0,l2841620,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.64316906,-119.1932758
862,0.0,0.0,0.003890000069215713,0.0009749255220901031,0.0,0.0,l2785520,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.64485334,-119.1967526
863,0.0,0.0,0.0,0.0,0.0,0.0,m1047386,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.6447013,-119.199047
864,0.0,0.0,0.009730000166825797,0.0024385669192208497,0.0,0.0,l3254211,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.645487,-119.1990598
865,0.0,0.0,0.0,0.0,0.0,0.0,m1047388,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.6450179,-119.2013063
866,0.0,0.0,0.010904181991163244,0.002732844502815836,0.0,0.0,l2729407,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.64563548,-119.2009013
867,0.0,0.0,0.005840000093275345,0.001463641394642896,0.0,0.0,l2691942,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.64373028,-119.2046385
868,0.0,0.0,0.0,0.0,0.0,0.0,m1047374,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.64325924,-119.2057907
869,0.0,0.0,0.008840000138799705,0.00221551197262963,0.0,0.0,l3197629,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.64604864,-119.2042646
870,0.0,0.0,0.003890000061164434,0.0009749255174508161,0.0,0.0,l2879065,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.64496946,-119.2057167
871,0.0,0.0,0.005756604346847957,0.0014427404579238417,0.0,0.0,l2689678,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.64275712,-119.20719
872,0.0,0.0,0.0,0.0,0.0,0.0,m1026463,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.6479116,-119.2094002
873,0.0,0.0,0.0,0.0,0.0,0.0,p827495,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.64801056,-119.2090653
874,0.0,0.0,0.0,0.0,0.0,0.0,m1026466,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.64806348,-119.2087856
875,0.0,0.0,0.0,0.0,0.0,0.0,d5865224-1_int,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.6480709,-119.208749
876,0.0,0.0,0.0,0.0,0.0,0.0,f739841,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.648083,-119.2086814
877,0.0,0.0,0.008840000131281143,0.0022155119664621853,0.0,0.0,l0247160,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.64806,-119.20868
878,0.0,0.0,0.0,0.0,0.0,0.0,m1026468,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.64816054,-119.2100351
879,0.0,0.0,0.0038900000570056756,0.0009749255140261765,0.0,0.0,l2766732,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.64919712,-119.2110555
880,0.0,0.0,0.0,0.0,0.0,0.0,m1026485,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.6493467,-119.2112078
881,0.0,0.0,0.0,0.0,0.0,0.0,p827542,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.64939414,-119.2113205
882,0.0,0.0,0.0,0.0,0.0,0.0,m1026486,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.64942416,-119.2113918
