id,pl_a,ql_a,pl_b,ql_b,pl_c,ql_c,name,bus_type,v_a,v_b,v_c,v_ln_base,s_base,v_min,v_max,cvr_p,cvr_q,phases,has_gen,has_load,has_cap,latitude,longitude
1285,0.0,0.0,0.0,0.0,0.0,0.0,l2785527,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12263394.0381729,1670868.46202959
1286,0.0,0.0,0.0,0.0,0.0,0.0,l2766729,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12263207.0803488,1671014.50900573
1287,0.0,0.0,0.0,0.0,0.0,0.0,x2766729a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12263207.08,1671019.509
1288,0.0027084852391161714,0.0006788103871351664,0.0061653480754806185,0.0015451818800776363,0.0,0.0,sx2766729a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12263247.08,1671059.509
1289,0.0,0.0,0.0,0.0,0.0,0.0,x2785527a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12263394.038,1670873.462
1290,0.0023822075164044946,0.0005970374817233701,0.0029400915952989878,0.0007368564115450043,0.0,0.0,sx2785527a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12263434.038,1670913.462
1291,0.0,0.0,0.0,0.0,0.0,0.0,x3235255b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12263685.751,1670860.2606
1292,0.00046968004582151356,0.00011771291537029101,0.0014811451981389388,0.0003712099777513174,0.0,0.0,sx3235255b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12263725.751,1670900.2606
1293,0.0,0.0,0.0,0.0,0.0,0.0,x2897780b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12263788.52,1670959.6296
1294,0.0018538788964697394,0.00046462584814565514,0.007880234713612405,0.001974972984681559,0.0,0.0,sx2897780b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12263828.52,1670999.6296
1295,0.0,0.0,0.0,0.0,0.0,0.0,l3254219,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12264838.7219503,1671880.14945453
1296,0.0,0.0,0.0,0.0,0.0,0.0,l3254220,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12265047.9702065,1671856.96199851
1297,0.0,0.0,0.0,0.0,0.0,0.0,x3254220c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12265047.97,1671861.962
1298,0.0022489604829255957,0.0005636426272585401,0.007924487916588068,0.00198606388280057,0.0,0.0,sx3254220c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12265087.97,1671901.962
1299,0.0,0.0,0.0,0.0,0.0,0.0,x3254219c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12264838.722,1671885.1495
1300,0.001309726844431343,0.0003282484886644149,0.008863721500609122,0.0022214580077424243,0.0,0.0,sx3254219c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12264878.722,1671925.1495
1301,0.0,0.0,0.0,0.0,0.0,0.0,x3104134c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12264837.231,1672084.8786
1302,0.008469011751315493,0.002122534419806807,0.0017044359013774241,0.00042717190308138155,0.0,0.0,sx3104134c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12264877.231,1672124.8786
1303,0.0,0.0,0.0,0.0,0.0,0.0,x2860490a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12264992.42,1672223.1719
1304,0.00018333740540516766,4.594868502220435e-05,0.008690441125593956,0.0021780298521267955,0.0,0.0,sx2860490a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12265032.42,1672263.1719
1305,0.0,0.0,0.0,0.0,0.0,0.0,x3254218a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12265166.111,1672379.6882
1306,0.0028960977565306483,0.0007258305162236606,0.005977673253059894,0.001498146135882661,0.0,0.0,sx3254218a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12265206.111,1672419.6882
1307,0.0,0.0,0.0,0.0,0.0,0.0,l2804251,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12266421.3180478,1673615.46900815
1308,0.0,0.0,0.0,0.0,0.0,0.0,x2804251a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12266421.318,1673620.469
1309,0.0021361051029642913,0.0005353584029048502,0.00141538411911183,0.0003547286977841486,0.0,0.0,sx2804251a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12266461.318,1673660.469
1310,0.0,0.0,0.0,0.0,0.0,0.0,l3104120,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12266509.3492799,1673288.60820785
1311,0.0,0.0,0.0,0.0,0.0,0.0,x3104120b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12266509.349,1673293.6082
1312,0.0038705858499175484,0.0009700602540775874,0.0019717992519845385,0.0004941794750298235,0.0,0.0,sx3104120b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12266549.349,1673333.6082
1313,0.0,0.0,0.0,0.0,0.0,0.0,l2710510,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12267047.7807684,1673946.15956846
1314,0.0,0.0,0.0,0.0,0.0,0.0,x2710510c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12267047.781,1673951.1596
1315,0.0001570224291024142,3.935353028643264e-05,0.003914352127992179,0.0009810291173131126,0.0,0.0,sx2710510c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12267087.781,1673991.1596
1316,0.0,0.0,0.0,0.0,0.0,0.0,l3197628,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12267224.0193605,1673854.06100837
1317,0.0,0.0,0.0,0.0,0.0,0.0,x3197628c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12267224.019,1673859.061
1318,0.003724396369132945,0.0009334217165609982,0.006449038354760564,0.001616281366064623,0.0,0.0,sx3197628c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12267264.019,1673899.061
1319,0.0,0.0,0.0,0.0,0.0,0.0,x3048206a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12267129.312,1674127.9511
1320,0.00767327461321159,0.0019231038942225495,0.0012004178927767016,0.0003008530830264504,0.0,0.0,sx3048206a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12267169.312,1674167.9511
1321,0.0,0.0,0.0,0.0,0.0,0.0,x3010556a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12267568.939,1674605.9994
1322,0.0030183745683468113,0.0007564759739754146,0.0023038280106143674,0.0005773937259072145,0.0,0.0,sx3010556a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12267608.939,1674645.9994
1323,0.0,0.0,0.0,0.0,0.0,0.0,l3197637,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12268213.6416334,1675069.0615855
1324,0.0,0.0,0.0,0.0,0.0,0.0,x3197637c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12268213.642,1675074.0616
1325,0.000863852173869062,0.00021650176272068714,0.0032075188311192996,0.0008038799946371206,0.0,0.0,sx3197637c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12268253.642,1675114.0616
1326,0.0,0.0,0.0,0.0,0.0,0.0,l2860487,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12268398.2401616,1675290.42990571
1327,0.0,0.0,0.0,0.0,0.0,0.0,x2860487c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12268398.24,1675295.4299
1328,0.005920957595081098,0.0014839318521224232,0.000181096687066811,4.5387108071090127e-05,0.0,0.0,sx2860487c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12268438.24,1675335.4299
1329,0.0,0.0,0.0,0.0,0.0,0.0,l2991911,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12268742.3615059,1675969.41153834
1330,0.0,0.0,0.0,0.0,0.0,0.0,x2991911c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12268742.362,1675974.4115
1331,0.0009323395542142656,0.0002336663182052766,0.005169705647338708,0.0012956503661766224,0.0,0.0,sx2991911c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12268782.362,1676014.4115
1332,0.0,0.0,0.0,0.0,0.0,0.0,x3029502a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12269021.598,1677204.8417
1333,0.011360405778483764,0.00284718607032969,0.00638670477335658,0.0016006590979742255,0.0,0.0,sx3029502a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12269061.598,1677244.8417
1334,0.0,0.0,0.0,0.0,0.0,0.0,x3104125b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12269196.211,1677608.351
1335,0.0007213331426999708,0.0001807831265897446,0.009012370065115004,0.0022587128497338293,0.0,0.0,sx3104125b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12269236.211,1677648.351
1336,0.0,0.0,0.0,0.0,0.0,0.0,l3141400,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12269650.5880668,1678773.45941295
1337,0.0,0.0,0.0,0.0,0.0,0.0,x3141400a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12269650.588,1678778.4594
1338,0.0033041570245812726,0.000828099808933532,0.00024724164722167007,6.19645977178167e-05,0.0,0.0,sx3141400a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12269690.588,1678818.4594
1339,0.0,0.0,0.0,0.0,0.0,0.0,m1089144,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12269888.147875,1678471.26882067
1340,0.0,0.0,0.0,0.0,0.0,0.0,p827522,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12269896.610211,1678470.43733267
1341,0.0,0.0,0.0,0.0,0.0,0.0,n1142111,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12269930.766755,1678467.07451667
1342,0.0,0.0,0.0,0.0,0.0,0.0,l2991912,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12270101.4716512,1678450.26862865
1343,0.0,0.0,0.0,0.0,0.0,0.0,l3104128,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12270157.8080352,1678085.83931631
1344,0.0,0.0,0.0,0.0,0.0,0.0,x3104128a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12270157.808,1678090.8393
1345,0.003435645237195291,0.0008610538613386168,0.0018864517949228805,0.000472789386011679,0.0,0.0,sx3104128a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12270197.808,1678130.8393
1346,0.0,0.0,0.0,0.0,0.0,0.0,l2673315,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12270263.7510753,1677718.71073997
1347,0.0,0.0,0.0,0.0,0.0,0.0,x2673315a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12270263.751,1677723.7107
1348,0.001525327782644128,0.00038228317721331154,0.002026071846841557,0.0005077814694559571,0.0,0.0,sx2673315a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12270303.751,1677763.7107
1349,0.0,0.0,0.0,0.0,0.0,0.0,m1089148,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12270485.0088036,1677542.32878781
1350,0.0,0.0,0.0,0.0,0.0,0.0,l2991906,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12270845.2683879,1677904.07931614
1351,0.0,0.0,0.0,0.0,0.0,0.0,l2879054,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12270924.919204,1678099.52814833
1352,0.0,0.0,0.0,0.0,0.0,0.0,x2879054a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12270924.919,1678104.5281
1353,0.0053832265583711025,0.0013491637507748152,0.003490271482986623,0.0008747444890436632,0.0,0.0,sx2879054a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12270964.919,1678144.5281
1354,0.0,0.0,0.0,0.0,0.0,0.0,x2991906a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12270845.268,1677909.0793
1355,0.003527998374437535,0.0008841997393146812,2.340164016263723e-05,5.865003873375839e-06,0.0,0.0,sx2991906a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12270885.268,1677949.0793
1356,0.0,0.0,0.0,0.0,0.0,0.0,l2766721,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12270583.4889316,1677417.74075569
1357,0.0,0.0,0.0,0.0,0.0,0.0,x2766721a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12270583.489,1677422.7408
1358,0.008812234513147736,0.0022085541523378096,6.126321004863411e-05,1.5354007741916523e-05,0.0,0.0,sx2766721a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12270623.489,1677462.7408
1359,0.0,0.0,0.0,0.0,0.0,0.0,x2991912a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12270101.472,1678455.2686
1360,0.0023001680082158334,0.0005764764428409514,0.0030219285030303744,0.000757366673966525,0.0,0.0,sx2991912a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12270141.472,1678495.2686
1361,0.0,0.0,0.0,0.0,0.0,0.0,m1089145,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12270114.7959392,1678531.48411673
1362,0.0,0.0,0.0,0.0,0.0,0.0,l3215385,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12270171.4313313,1678635.00232482
1363,0.0,0.0,0.0,0.0,0.0,0.0,x3215385a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12270171.431,1678640.0023
1364,0.0019492548414000955,0.0004885293131402379,0.011355985231883713,0.0028460781769191626,0.0,0.0,sx3215385a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12270211.431,1678680.0023
1365,0.0,0.0,0.0,0.0,0.0,0.0,x3215385b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12270171.431,1678640.0023
1366,0.000470025298317467,0.00011779944380214393,0.018987234062875457,0.004758649417285488,0.0,0.0,sx3215385b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12270211.431,1678680.0023
1367,0.0,0.0,0.0,0.0,0.0,0.0,x3215385c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12270171.431,1678640.0023
1368,0.0120825505288425,0.003028172604972427,0.0031823626755423185,0.0007975752677516181,0.0,0.0,sx3215385c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12270211.431,1678680.0023
1369,0.0,0.0,0.0,0.0,0.0,0.0,l3047289,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12270356.2305634,1678503.9589967
1370,0.0,0.0,0.0,0.0,0.0,0.0,x3047289c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12270356.231,1678508.959
1371,0.0042943775146307974,0.0010762724570588119,0.016052171216886766,0.004023053329118592,0.0,0.0,sx3047289c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12270396.231,1678548.959
1372,0.0,0.0,0.0,0.0,0.0,0.0,x3047289a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12270356.231,1678508.959
1373,0.0038352657796231824,0.000961208210047994,0.01391172363726491,0.003486606598975152,0.0,0.0,sx3047289a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12270396.231,1678548.959
1374,0.0,0.0,0.0,0.0,0.0,0.0,x3047289b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12270356.231,1678508.959
1375,0.01106293384550423,0.002772632576342927,0.00839432561753134,0.002103816310268873,0.0,0.0,sx3047289b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12270396.231,1678548.959
1376,0.0,0.0,0.0,0.0,0.0,0.0,x2936279c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12270541.411,1680567.3997
1377,0.0019142543466590754,0.0004797573622940787,0.008258920509896005,0.002069880591437334,0.0,0.0,sx2936279c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12270581.411,1680607.3997
1378,0.0,0.0,0.0,0.0,0.0,0.0,x2879773a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12271272.539,1681416.6807
1379,0.005100070312360358,0.0012781981061412806,0.0037732717622611894,0.0009456710447284993,0.0,0.0,sx2879773a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12271312.539,1681456.6807
1380,0.0,0.0,0.0,0.0,0.0,0.0,l2898526,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12271531.6842605,1681401.6291434
1381,0.0,0.0,0.0,0.0,0.0,0.0,x2898526c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12271531.684,1681406.6291
1382,0.0047068891544278955,0.0011796576193127532,0.00139497693091109,0.0003496141743144157,0.0,0.0,sx2898526c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12271571.684,1681446.6291
1383,0.0,0.0,0.0,0.0,0.0,0.0,p860843,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12271806.5995888,1681557.93250355
1384,0.0,0.0,0.0,0.0,0.0,0.0,l3179682,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12271868.3385968,1681672.94818365
1385,0.0,0.0,0.0,0.0,0.0,0.0,x3179682c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12271868.339,1681677.9482
1386,0.004731288069534957,0.001185772563847177,0.0013705730240705402,0.0003434979787336527,0.0,0.0,sx3179682c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12271908.339,1681717.9482
1387,0.0,0.0,0.0,0.0,0.0,0.0,l2786274,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12271928.6603889,1681741.04827972
1388,0.0,0.0,0.0,0.0,0.0,0.0,x2786274c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12271928.66,1681746.0483
1389,0.004864841034168274,0.0012192440918867302,0.005308261784289092,0.001330375807395543,0.0,0.0,sx2786274c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12271968.66,1681786.0483
1390,0.0,0.0,0.0,0.0,0.0,0.0,x2955081a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12272081.019,1681634.1906
1391,0.0021686539378603493,0.0005435159098749827,0.0031533336055629183,0.0007902998970217695,0.0,0.0,sx2955081a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12272121.019,1681674.1906
1392,0.0,0.0,0.0,0.0,0.0,0.0,x2917328b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12272808.649,1682846.2093
1393,0.0015004404493234257,0.0003760458235359841,0.00823288176200098,0.0020633546660662567,0.0,0.0,sx2917328b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12272848.649,1682886.2093
1394,0.0,0.0,0.0,0.0,0.0,0.0,p829961,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12273121.178022,1683321.48168919
1395,0.0,0.0,0.0,0.0,0.0,0.0,n1141476,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12273151.271334,1683309.34524118
1396,0.0,0.0,0.0,0.0,0.0,0.0,l2692654,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12273383.6906623,1683215.62876109
1397,0.0,0.0,0.0,0.0,0.0,0.0,m1125929,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12273390.7644543,1683212.38472909
1398,0.0,0.0,0.0,0.0,0.0,0.0,l2842379,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12273715.5199106,1682835.42165674
1399,0.0,0.0,0.0,0.0,0.0,0.0,x2842379a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12273715.52,1682840.4217
1400,0.002527260209195785,0.0006333911133129533,0.010777607094546894,0.0027011229518930013,0.0,0.0,sx2842379a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12273755.52,1682880.4217
1401,0.0,0.0,0.0,0.0,0.0,0.0,x2692654a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12273383.691,1683220.6288
1402,0.004158371818915784,0.001042186216666,0.0011635750761608088,0.00029161940279478544,0.0,0.0,sx2692654a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12273423.691,1683260.6288
1403,0.0,0.0,0.0,0.0,0.0,0.0,x2730163c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12273327.121,1683715.2699
1404,0.00969427239738417,0.0024296136837022105,0.00047863275095930634,0.00011995667477969252,0.0,0.0,sx2730163c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12273367.121,1683755.2699
1405,0.0,0.0,0.0,0.0,0.0,0.0,x3030199c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12273546.171,1683926.1115
1406,0.005442333841696567,0.0013639774323475305,0.004730549189474683,0.0011855873830485084,0.0,0.0,sx3030199c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12273586.171,1683966.1115
1407,0.0,0.0,0.0,0.0,0.0,0.0,p829965,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12273768.4689026,1684366.57199416
1408,0.0,0.0,0.0,0.0,0.0,0.0,l2936271,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12273686.1393025,1684406.7291782
1409,0.0,0.0,0.0,0.0,0.0,0.0,x2936271a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12273686.139,1684411.7292
1410,0.0032475034718586894,0.0008139010902176976,0.0020744145479773906,0.0005198972924256562,0.0,0.0,sx2936271a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12273726.139,1684451.7292
1411,0.0,0.0,0.0,0.0,0.0,0.0,m1142815,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12273453.5889023,1684789.18089056
1412,0.0,0.0,0.0,0.0,0.0,0.0,l2917359,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12273513.1611264,1684788.74671456
1413,0.0,0.0,0.0,0.0,0.0,0.0,x2917359a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12273513.161,1684793.7467
1414,0.004775341671087643,0.0011968134371341352,0.0005465768644245768,0.00013698507474984195,0.0,0.0,sx2917359a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12273553.161,1684833.7467
1415,0.0,0.0,0.0,0.0,0.0,0.0,n1141477,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12273420.9028223,1684716.83733849
