fb,tb,from_name,to_name,raa,rab,rac,rbb,rbc,rcc,xaa,xab,xac,xbb,xbc,xcc,type,name,status,s_base,v_ln_base,z_base,phases
959,960,d6049825-1_int,e182748,1.9292492840877444e-05,0.0,0.0,1.9292492840877444e-05,0.0,1.9292492840877444e-05,1.9292492840877444e-05,0.0,0.0,1.9292492840877444e-05,0.0,1.9292492840877444e-05,switch,l5523_48332_sw,CLOSED,1000000.0,7199.557856794634,51.833633333333346,abc
960,961,e182748,l2673346,0.0020807506745814334,0.00017408237381459526,0.00017962031519227218,0.002072409212078515,0.00017531878586014613,0.0020833419573116295,0.0011413563913423136,0.0005310389735640951,0.0005057912421628813,0.001148223290577334,0.0005530352621109909,0.0011392525165542255,line,ln6171508-1,,1000000.0,7199.557856794634,51.833633333333346,abc
961,962,l2673346,x2673346c,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5293486c,,1000000.0,120.08885599144216,0.014421333333333335,c
962,963,x2673346c,sx2673346c,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx293486c0,,1000000.0,120.08885599144216,0.014421333333333335,ab
961,964,l2673346,l3254238,0.004202524141376673,0.0003515968479458318,0.00036278191332513184,0.004185676761259902,0.00035409404837142416,0.004207757794963244,0.0023052150587410097,0.0010725475827919322,0.0010215543513467766,0.0023190842407454226,0.001116973825093938,0.0023009658304719133,line,ln6350577-1,,1000000.0,7199.557856794634,51.833633333333346,abc
964,965,l3254238,x3254238b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5293487b,,1000000.0,120.08885599144216,0.014421333333333335,b
965,966,x3254238b,sx3254238b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx293487b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
964,967,l3254238,m1047303,0.003225410233611509,0.00026503008503865887,0.0002733551459065703,0.003212879532098013,0.0002668886141622202,0.0032292997327051476,0.0017767155219365286,0.0008289097371365758,0.0007898806255417877,0.0017871156209908492,0.0008631028409912931,0.0017735291982947942,line,ln6380847-1,,1000000.0,7199.557856794634,51.833633333333346,abc
967,968,m1047303,n1145954,0.00013569831594801055,1.1150251785192237e-05,1.1500500794812117e-05,0.00013517112871603955,1.122844316363442e-05,0.00013586195357505966,7.474934559735665e-05,3.487359661421894e-05,3.323157766693311e-05,7.518689487795888e-05,3.6312156758218115e-05,7.461529171864599e-05,line,ln6262266-12,,1000000.0,7199.557856794634,51.833633333333346,abc
968,969,n1145954,p827580,0.00018667571401708924,1.53390349683378e-05,1.5820861021209518e-05,0.0001859504798661615,1.544660027818488e-05,0.00018690082492326407,0.00010283021837236952,4.797446086801425e-05,4.571558936122555e-05,0.00010343214053922515,4.9953440785056534e-05,0.00010264580485662138,line,ln6262266-13,,1000000.0,7199.557856794634,51.833633333333346,abc
969,970,p827580,d5686080-1_int,0.00026013543309395636,2.1375177407204715e-05,2.2046609305026523e-05,0.00025912480832715435,2.152507129463559e-05,0.0002604491285490952,0.00014329546578830088,6.685313738351352e-05,6.370536574746511e-05,0.00014413425343879038,6.961087585267994e-05,0.0001430384827627364,line,ln5686080-1,,1000000.0,7199.557856794634,51.833633333333346,abc
970,971,d5686080-1_int,f739845,1.9292492840877444e-05,0.0,0.0,1.9292492840877444e-05,0.0,1.9292492840877444e-05,1.9292492840877444e-05,0.0,0.0,1.9292492840877444e-05,0.0,1.9292492840877444e-05,switch,ln293471_sw,CLOSED,1000000.0,7199.557856794634,51.833633333333346,abc
971,972,f739845,293471,0.0009898984250251925,8.133937848591228e-05,8.389439135078958e-05,0.0009860526749362864,8.190977261224853e-05,0.0009910921364442262,0.0005452850240738156,0.0002543975444515112,0.00024241926779844998,0.0005484768790405713,0.00026489162030573447,0.0005443071215664989,line,293471,,1000000.0,7199.557856794634,51.833633333333346,abc
972,973,293471,x_293471a,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5293471a,,1000000.0,120.08885599144216,0.014421333333333335,a
973,974,x_293471a,sx_293471a,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx293471a0,,1000000.0,120.08885599144216,0.014421333333333335,ab
972,975,293471,x_293471c,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5293471c,,1000000.0,120.08885599144216,0.014421333333333335,c
975,976,x_293471c,sx_293471c,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx293471c0,,1000000.0,120.08885599144216,0.014421333333333335,ab
972,977,293471,x_293471b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5293471b,,1000000.0,120.08885599144216,0.014421333333333335,b
977,978,x_293471b,sx_293471b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx293471b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
967,979,m1047303,l3048230,0.0,0.0,0.0,0.0,0.0,0.0091193955897207,0.0,0.0,0.0,0.0,0.0,0.005089165766382058,line,ln5986964-1,,1000000.0,7199.557856794634,51.833633333333346,c
979,980,l3048230,l2991943,0.0,0.0,0.0,0.0,0.0,0.002233458186929207,0.0,0.0,0.0,0.0,0.0,0.0012464026627354565,line,ln5532789-1,,1000000.0,7199.557856794634,51.833633333333346,c
980,981,l2991943,m1047319,0.0,0.0,0.0,0.0,0.0,0.00250346954077732,0.0,0.0,0.0,0.0,0.0,0.0013970850763909402,line,ln5532790-1,,1000000.0,7199.557856794634,51.833633333333346,c
981,982,m1047319,l2991921,0.0,0.0,0.0,0.0,0.0,0.000785323277465918,0.0,0.0,0.0,0.0,0.0,0.0006272264988022254,line,ln6350549-1,,1000000.0,7199.557856794634,51.833633333333346,c
982,983,l2991921,x2991921c,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t28129399c,,1000000.0,120.08885599144216,0.014421333333333335,c
983,984,x2991921c,sx2991921c,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx28129399c0,,1000000.0,120.08885599144216,0.014421333333333335,ab
981,985,m1047319,m1047318,0.0,0.0,0.0,0.0,0.0,0.0023930899466322055,0.0,0.0,0.0,0.0,0.0,0.0013354866901488026,line,ln5623409-1,,1000000.0,7199.557856794634,51.833633333333346,c
985,986,m1047318,l3254205,0.0,0.0,0.0,0.0,0.0,0.008354944089815556,0.0,0.0,0.0,0.0,0.0,0.006672974658351171,line,ln6138612-1,,1000000.0,7199.557856794634,51.833633333333346,c
986,987,l3254205,x3254205c,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5302672c,,1000000.0,120.08885599144216,0.014421333333333335,c
987,988,x3254205c,sx3254205c,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx302672c0,,1000000.0,120.08885599144216,0.014421333333333335,ab
985,989,m1047318,l2841637,0.0,0.0,0.0,0.0,0.0,0.0023663058911589574,0.0,0.0,0.0,0.0,0.0,0.001320539592300237,line,ln5472367-1,,1000000.0,7199.557856794634,51.833633333333346,c
989,990,l2841637,x2841637c,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5293492c,,1000000.0,120.08885599144216,0.014421333333333335,c
990,991,x2841637c,sx2841637c,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx293492c0,,1000000.0,120.08885599144216,0.014421333333333335,ab
980,992,l2991943,x2991943c,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t21399619c,,1000000.0,120.08885599144216,0.014421333333333335,c
992,993,x2991943c,sx2991943c,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx21399619c0,,1000000.0,120.08885599144216,0.014421333333333335,ab
979,994,l3048230,x3048230c,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5293490c,,1000000.0,120.08885599144216,0.014421333333333335,c
994,995,x3048230c,sx3048230c,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx293490c0,,1000000.0,120.08885599144216,0.014421333333333335,ab
967,996,m1047303,l3027116,0.0023450272787154283,0.00019268952910837168,0.00019874224594692373,0.0023359168602748916,0.00019404076854068365,0.002347855130310885,0.0012917570366833887,0.000602656965902165,0.0005742809378236137,0.0012993184053829653,0.0006275169853960202,0.001289440427223662,line,ln5865272-1,,1000000.0,7199.557856794634,51.833633333333346,abc
996,997,l3027116,m1047300,0.0022372431240436546,0.00018383296773803878,0.000189607484414984,0.002228551446467769,0.0001851221003448597,0.0022399409994991663,0.0012323841920670552,0.0005749571296501947,0.0005478853449069553,0.0012395980186545026,0.000598674511610325,0.0012301740605978355,line,ln5774497-1,,1000000.0,7199.557856794634,51.833633333333346,abc
997,998,m1047300,m1047299,0.002041248074959051,0.00016772816842143033,0.0001729968050411862,0.0020333178371010068,0.00016890436577958066,0.0020437096013889945,0.0011244204228998027,0.000524587659458839,0.0004998875149376819,0.0011310022778070607,0.0005462272656996132,0.001122403911346603,line,ln5804836-1,,1000000.0,7199.557856794634,51.833633333333346,abc
998,999,m1047299,l3139121,0.0014611312886279111,0.00012006030911736201,0.00012383161448096438,0.0014554548013832715,0.00012090223459554251,0.0014628932563812169,0.0008048633978523595,0.0003755013671617398,0.00035782093211994906,0.0008095747086725284,0.00039099106003144025,0.0008034199730377057,line,ln6379462-1,,1000000.0,7199.557856794634,51.833633333333346,abc
999,1000,l3139121,l2763153,0.0024361353797785093,0.00020017582884191665,0.00020646370351527863,0.002426671006852436,0.00020157956611076847,0.002439073097980333,0.0013419438859858686,0.0006260711633633824,0.0005965926807174942,0.0013497990260841447,0.0006518970348066087,0.0013395372725032908,line,ln6379462-2,,1000000.0,7199.557856794634,51.833633333333346,abc
1000,1001,l2763153,m1047293,0.0015701727247212072,0.00012902018057166226,0.00013307293124821784,0.0015640726120803158,0.0001299249373395009,0.001572066184761117,0.000864928815275024,0.0004035243166728423,0.0003845244245482308,0.0008699917222191767,0.00042016997572320153,0.0008633776704245954,line,ln6379462-3,,1000000.0,7199.557856794634,51.833633333333346,abc
1001,1002,m1047293,m1047292,0.0006525989482363124,5.362367643806562e-05,5.530809038013926e-05,0.0006500636048114189,5.399971361270577e-05,0.0006533859126327241,0.00035948378561217326,0.00016771374289107648,0.0001598169622236334,0.0003615880431213966,0.0001746320515700745,0.00035883909507462006,line,ln6047605-1,,1000000.0,7199.557856794634,51.833633333333346,abc
1002,1003,m1047292,l2691954,0.0028824962657324807,0.00024115901947327628,0.00024883081578025586,0.002870940708015194,0.00024287184030651906,0.002886086009993768,0.0015811387573265744,0.0007356565478777677,0.0007006804729586258,0.0015906515796189856,0.0007661283484500087,0.001578224226866815,line,ln6229835-1,,1000000.0,7199.557856794634,51.833633333333346,abc
1003,1004,l2691954,l3122849,0.0020852480206879826,0.00017134361839945617,0.00017672582265862763,0.002077146843276019,0.00017254516917768317,0.0020877626063372616,0.0011486577697421684,0.0005358953632256725,0.0005106627968829054,0.0011553814992516695,0.0005580014201207644,0.0011465977914491875,line,ln6320368-1,,1000000.0,7199.557856794634,51.833633333333346,abc
1004,1005,l3122849,m1026357,0.0027274630383721248,0.00022411405329677187,0.00023115386968130725,0.002716866859049947,0.00022568565787513766,0.002730752066510354,0.0015024215726995788,0.0007009405025838562,0.0006679368064381748,0.001511216077494805,0.0007298547864039756,0.0014997271619636796,line,ln5956503-1,,1000000.0,7199.557856794634,51.833633333333346,abc
1005,1006,m1026357,m1026356,0.0009611328471770902,7.897572766598776e-05,8.145649410354535e-05,0.0009573988512043337,7.952954664054032e-05,0.0009622918703918753,0.0005294395207243173,0.0002470049754926305,0.0002353747770270268,0.0005325386231922258,0.00025719410272960475,0.0005284900352040277,line,ln5532791-1,,1000000.0,7199.557856794634,51.833633333333346,abc
1006,1007,m1026356,m1026354,0.0012582747949844663,0.000103391708887627,0.00010663942421625211,0.0012533864041330948,0.00010411674545120958,0.0012597921395453657,0.0006931200055774596,0.00032336854973895963,0.0003081427819037252,0.0006971772204920227,0.00033670772758812967,0.0006918769789741216,line,ln5895818-1,,1000000.0,7199.557856794634,51.833633333333346,abc
1007,1008,m1026354,l3235275,0.002333090201431631,0.00019170866640301113,0.00019773057261972753,0.0023240261584725227,0.00019305302751468313,0.0023359036581911095,0.0012851815039726453,0.000599589213623593,0.0005713576302784805,0.0012927043824408472,0.0006243226861997775,0.0012828766869327378,line,ln5865271-1,,1000000.0,7199.557856794634,51.833633333333346,abc
1008,1009,l3235275,x3235275b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5302507b,,1000000.0,120.08885599144216,0.014421333333333335,b
1009,1010,x3235275b,sx3235275b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx302507b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
1008,1011,l3235275,m1026347,0.0027921307186685083,0.00022942775901693167,0.00023663448823910978,0.0027812833057541137,0.0002310366260699841,0.0027954977290991236,0.001538043730201561,0.0007175596815388654,0.0006837734734247646,0.001547046751195343,0.0007471595180633743,0.0015352854354497814,line,ln5774496-1,,1000000.0,7199.557856794634,51.833633333333346,abc
1011,1012,m1026347,m1026341,0.001657443132861996,0.00013866708710276273,0.00014307839068600887,0.0016507986559852706,0.00013965196370490458,0.0016595072455012154,0.0009091590530705993,0.0004230045006199256,0.00040289316313846403,0.000914628951564531,0.00044052586819455703,0.0009074831901897093,line,ln5623408-1,,1000000.0,7199.557856794634,51.833633333333346,abc
1012,1013,m1026341,p827531,0.00029383798743209835,0.0,0.0,0.0,0.0,0.0,0.00016193458970091486,0.0,0.0,0.0,0.0,0.0,line,ln6140777-1,,1000000.0,7199.557856794634,51.833633333333346,a
1013,1014,p827531,m1026343,0.00019531774601355998,0.0,0.0,0.0,0.0,0.0,0.00010763992545151183,0.0,0.0,0.0,0.0,0.0,line,ln5746547-1,,1000000.0,7199.557856794634,51.833633333333346,a
1014,1015,m1026343,m1026344,0.0002961952362271858,0.0,0.0,0.0,0.0,0.0,0.0001632336733210804,0.0,0.0,0.0,0.0,0.0,line,ln6411389-1,,1000000.0,7199.557856794634,51.833633333333346,a
1015,1016,m1026344,l2991919,0.0040646269797049404,0.0,0.0,0.0,0.0,0.0,0.002240022496743684,0.0,0.0,0.0,0.0,0.0,line,ln5593238-1,,1000000.0,7199.557856794634,51.833633333333346,a
1016,1017,l2991919,x2991919a,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5302400a,,1000000.0,120.08885599144216,0.014421333333333335,a
1017,1018,x2991919a,sx2991919a,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx302400a0,,1000000.0,120.08885599144216,0.014421333333333335,ab
1016,1019,l2991919,m1026361,0.002684171348261778,0.0,0.0,0.0,0.0,0.0,0.0014792511675100076,0.0,0.0,0.0,0.0,0.0,line,ln5744339-1,,1000000.0,7199.557856794634,51.833633333333346,a
1019,1020,m1026361,l3122825,0.00036771729111786483,0.0,0.0,0.0,0.0,0.0,0.0002855444639649802,0.0,0.0,0.0,0.0,0.0,line,ln6411388-1,,1000000.0,7199.557856794634,51.833633333333346,a
1020,1021,l3122825,x3122825a,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t28118808a,,1000000.0,120.08885599144216,0.014421333333333335,a
1021,1022,x3122825a,sx3122825a,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx28118808a0,,1000000.0,120.08885599144216,0.014421333333333335,ab
1020,1023,l3122825,l2991920,0.0013178716022453887,0.0,0.0,0.0,0.0,0.0,0.0010525652488164374,0.0,0.0,0.0,0.0,0.0,line,ln6199526-1,,1000000.0,7199.557856794634,51.833633333333346,a
1023,1024,l2991920,x2991920a,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t28118822a,,1000000.0,120.08885599144216,0.014421333333333335,a
1024,1025,x2991920a,sx2991920a,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx28118822a0,,1000000.0,120.08885599144216,0.014421333333333335,ab
1019,1026,m1026361,m1026366,0.0022018256824471107,0.0,0.0,0.0,0.0,0.0,0.0012134296916337395,0.0,0.0,0.0,0.0,0.0,line,ln5744340-1,,1000000.0,7199.557856794634,51.833633333333346,a
1026,1027,m1026366,l3104131,0.002947443778072795,0.0,0.0,0.0,0.0,0.0,0.0016243410290135744,0.0,0.0,0.0,0.0,0.0,line,ln5593237-1,,1000000.0,7199.557856794634,51.833633333333346,a
1027,1028,l3104131,m1026377,0.001923441029208448,0.0,0.0,0.0,0.0,0.0,0.0010600114593786207,0.0,0.0,0.0,0.0,0.0,line,ln5835146-1,,1000000.0,7199.557856794634,51.833633333333346,a
1028,1029,m1026377,l3048210,0.004004706164105801,0.0,0.0,0.0,0.0,0.0,0.0022070000384380407,0.0,0.0,0.0,0.0,0.0,line,ln5653466-1,,1000000.0,7199.557856794634,51.833633333333346,a
1029,1030,l3048210,x3048210a,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5302412a,,1000000.0,120.08885599144216,0.014421333333333335,a
1030,1031,x3048210a,sx3048210a,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx302412a0,,1000000.0,120.08885599144216,0.014421333333333335,ab
1028,1032,m1026377,m1026378,0.0018273699624588662,0.0,0.0,0.0,0.0,0.0,0.0010070665392470201,0.0,0.0,0.0,0.0,0.0,line,ln5562936-1,,1000000.0,7199.557856794634,51.833633333333346,a
1032,1033,m1026378,l2897778,0.0028233816131721418,0.0,0.0,0.0,0.0,0.0,0.0015559701694587424,0.0,0.0,0.0,0.0,0.0,line,ln6506312-2,,1000000.0,7199.557856794634,51.833633333333346,a
1033,1034,l2897778,x2897778a,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5302468a,,1000000.0,120.08885599144216,0.014421333333333335,a
1034,1035,x2897778a,sx2897778a,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx302468a0,,1000000.0,120.08885599144216,0.014421333333333335,ab
